AUD, 20111219, GLOBEX, 2011-09-19 00:00, 2011-09-27 17:00
CAD, 20111220, GLOBEX, 2011-09-19 00:00, 2011-09-27 17:00
DX, 20111219, NYBOT, 2011-09-19 00:00, 2011-09-27 17:00
ES, 20111216, GLOBEX, 2011-09-09 00:00, 2011-09-27 17:00
EUR, 20111219, GLOBEX, 2011-09-16 00:00, 2011-09-27 17:00
JPY, 20111219, GLOBEX	, 2011-09-16 00:00, 2011-09-27 17:00
ES, 20111216, GLOBEX, 2011-09-09 00:00, 2011-09-27 17:00
GBP, 20111219, GLOBEX, 2011-09-15 00:00, 2011-09-27 17:00
CL, 20111020, NYMEX, 2011-09-19 00:00, 2011-09-27 17:00
ZN, 20111221, ECBOT, 2011-08-31 00:00, 2011-09-27 17:00
ZB, 20111221, ECBOT, 2011-08-31 00:00, 2011-09-27 17:00


